memory_address,data_category,phase,fc,size_in_bytes,data_type,divide_by
6866,#26,3,4,4,UINT32,100
6868,#26,3,4,4,UINT32,100
6870,#26,3,4,4,INT32,1
6872,#26,3,4,4,INT32,1
6874,#26,totoal,4,4,UINT32,100
6876,#26,totoal,4,4,UINT32,100
6878,#26,totoal,4,4,INT32,1
6880,#26,totoal,4,4,INT32,1
6882,#26,totoal,4,4,INT32,1
6884,#27,1,4,4,UINT32,100
6886,#27,1,4,4,UINT32,100
6888,#27,1,4,4,INT32,1
6890,#27,1,4,4,INT32,1
6892,#27,2,4,4,UINT32,100
6894,#27,2,4,4,UINT32,100
6896,#27,2,4,4,INT32,1
6898,#27,2,4,4,INT32,1
6900,#27,3,4,4,UINT32,100
6902,#27,3,4,4,UINT32,100
6904,#27,3,4,4,INT32,1
6906,#27,3,4,4,INT32,1
6908,#27,totoal,4,4,UINT32,100
6910,#27,totoal,4,4,UINT32,100
6912,#27,totoal,4,4,INT32,1
6914,#27,totoal,4,4,INT32,1
6916,#27,totoal,4,4,INT32,1
6918,#28,1,4,4,UINT32,100
6920,#28,1,4,4,UINT32,100
6922,#28,1,4,4,INT32,1
6924,#28,1,4,4,INT32,1
6926,#28,2,4,4,UINT32,100
6928,#28,2,4,4,UINT32,100
6930,#28,2,4,4,INT32,1
6932,#28,2,4,4,INT32,1
6934,#28,3,4,4,UINT32,100
6936,#28,3,4,4,UINT32,100
6938,#28,3,4,4,INT32,1
6940,#28,3,4,4,INT32,1
6942,#28,totoal,4,4,UINT32,100
6944,#28,totoal,4,4,UINT32,100
6946,#28,totoal,4,4,INT32,1
6948,#28,totoal,4,4,INT32,1
6950,#28,totoal,4,4,INT32,1
6952,#29,1,4,4,UINT32,100
6954,#29,1,4,4,UINT32,100
6956,#29,1,4,4,INT32,1
6958,#29,1,4,4,INT32,1
6960,#29,2,4,4,UINT32,100
6962,#29,2,4,4,UINT32,100
6964,#29,2,4,4,INT32,1
6966,#29,2,4,4,INT32,1
6968,#29,3,4,4,UINT32,100
6970,#29,3,4,4,UINT32,100
6972,#29,3,4,4,INT32,1
6974,#29,3,4,4,INT32,1
6976,#29,totoal,4,4,UINT32,100
6978,#29,totoal,4,4,UINT32,100
6980,#29,totoal,4,4,INT32,1
6982,#29,totoal,4,4,INT32,1
7208,#36,3,4,4,UINT32,100
6984,#29,totoal,4,4,INT32,1
6986,#30,1,4,4,UINT32,100
6988,#30,1,4,4,UINT32,100
6990,#30,1,4,4,INT32,1
6992,#30,1,4,4,INT32,1
6994,#30,2,4,4,UINT32,100
6996,#30,2,4,4,UINT32,100
6998,#30,2,4,4,INT32,1
7000,#30,2,4,4,INT32,1
7002,#30,3,4,4,UINT32,100
7004,#30,3,4,4,UINT32,100
7006,#30,3,4,4,INT32,1
7008,#30,3,4,4,INT32,1
7010,#30,totoal,4,4,UINT32,100
7012,#30,totoal,4,4,UINT32,100
7014,#30,totoal,4,4,INT32,1
7016,#30,totoal,4,4,INT32,1
7018,#30,totoal,4,4,INT32,1
7020,#31,1,4,4,UINT32,100
7022,#31,1,4,4,UINT32,100
7024,#31,1,4,4,INT32,1
7026,#31,1,4,4,INT32,1
7028,#31,2,4,4,UINT32,100
7030,#31,2,4,4,UINT32,100
7032,#31,2,4,4,INT32,1
7034,#31,2,4,4,INT32,1
7036,#31,3,4,4,UINT32,100
7038,#31,3,4,4,UINT32,100
7040,#31,3,4,4,INT32,1
7042,#31,3,4,4,INT32,1
7044,#31,totoal,4,4,UINT32,100
7046,#31,totoal,4,4,UINT32,100
7048,#31,totoal,4,4,INT32,1
7050,#31,totoal,4,4,INT32,1
7052,#31,totoal,4,4,INT32,1
7054,#32,1,4,4,UINT32,100
7056,#32,1,4,4,UINT32,100
7058,#32,1,4,4,INT32,1
7060,#32,1,4,4,INT32,1
7062,#32,2,4,4,UINT32,100
7064,#32,2,4,4,UINT32,100
7066,#32,2,4,4,INT32,1
7068,#32,2,4,4,INT32,1
7070,#32,3,4,4,UINT32,100
7072,#32,3,4,4,UINT32,100
7074,#32,3,4,4,INT32,1
7076,#32,3,4,4,INT32,1
7078,#32,totoal,4,4,UINT32,100
7080,#32,totoal,4,4,UINT32,100
7082,#32,totoal,4,4,INT32,1
7084,#32,totoal,4,4,INT32,1
7086,#32,totoal,4,4,INT32,1
7088,#33,1,4,4,UINT32,100
7090,#33,1,4,4,UINT32,100
7092,#33,1,4,4,INT32,1
7094,#33,1,4,4,INT32,1
7096,#33,2,4,4,UINT32,100
7098,#33,2,4,4,UINT32,100
7100,#33,2,4,4,INT32,1
7102,#33,2,4,4,INT32,1
7104,#33,3,4,4,UINT32,100
7106,#33,3,4,4,UINT32,100
7108,#33,3,4,4,INT32,1
7110,#33,3,4,4,INT32,1
7112,#33,totoal,4,4,UINT32,100
7114,#33,totoal,4,4,UINT32,100
7116,#33,totoal,4,4,INT32,1
7118,#33,totoal,4,4,INT32,1
7120,#33,totoal,4,4,INT32,1
7122,#34,1,4,4,UINT32,100
7124,#34,1,4,4,UINT32,100
7126,#34,1,4,4,INT32,1
7128,#34,1,4,4,INT32,1
7130,#34,2,4,4,UINT32,100
7132,#34,2,4,4,UINT32,100
7134,#34,2,4,4,INT32,1
7136,#34,2,4,4,INT32,1
7138,#34,3,4,4,UINT32,100
7140,#34,3,4,4,UINT32,100
7142,#34,3,4,4,INT32,1
7144,#34,3,4,4,INT32,1
7146,#34,totoal,4,4,UINT32,100
7148,#34,totoal,4,4,UINT32,100
7150,#34,totoal,4,4,INT32,1
7152,#34,totoal,4,4,INT32,1
7154,#34,totoal,4,4,INT32,1
7156,#35,1,4,4,UINT32,100
7158,#35,1,4,4,UINT32,100
7160,#35,1,4,4,INT32,1
7162,#35,1,4,4,INT32,1
7164,#35,2,4,4,UINT32,100
7166,#35,2,4,4,UINT32,100
7168,#35,2,4,4,INT32,1
7170,#35,2,4,4,INT32,1
7172,#35,3,4,4,UINT32,100
7174,#35,3,4,4,UINT32,100
7176,#35,3,4,4,INT32,1
7178,#35,3,4,4,INT32,1
7180,#35,totoal,4,4,UINT32,100
7182,#35,totoal,4,4,UINT32,100
7184,#35,totoal,4,4,INT32,1
7186,#35,totoal,4,4,INT32,1
7188,#35,totoal,4,4,INT32,1
7190,#36,1,4,4,UINT32,100
7192,#36,1,4,4,UINT32,100
7194,#36,1,4,4,INT32,1
7196,#36,1,4,4,INT32,1
7198,#36,2,4,4,UINT32,100
7200,#36,2,4,4,UINT32,100
7202,#36,2,4,4,INT32,1
7204,#36,2,4,4,INT32,1
7206,#36,3,4,4,UINT32,100
7210,#36,3,4,4,INT32,1
7212,#36,3,4,4,INT32,1
7214,#36,totoal,4,4,UINT32,100
7216,#36,totoal,4,4,UINT32,100
7218,#36,totoal,4,4,INT32,1
7220,#36,totoal,4,4,INT32,1
7222,#36,totoal,4,4,INT32,1
7224,#37,1,4,4,UINT32,100
7226,#37,1,4,4,UINT32,100
7228,#37,1,4,4,INT32,1
7230,#37,1,4,4,INT32,1
7232,#37,2,4,4,UINT32,100
7234,#37,2,4,4,UINT32,100
7236,#37,2,4,4,INT32,1
7238,#37,2,4,4,INT32,1
7240,#37,3,4,4,UINT32,100
7242,#37,3,4,4,UINT32,100
7244,#37,3,4,4,INT32,1
7246,#37,3,4,4,INT32,1
7248,#37,totoal,4,4,UINT32,100
7250,#37,totoal,4,4,UINT32,100
7252,#37,totoal,4,4,INT32,1
7254,#37,totoal,4,4,INT32,1
7256,#37,totoal,4,4,INT32,1
7258,#38,1,4,4,UINT32,100
7260,#38,1,4,4,UINT32,100
7262,#38,1,4,4,INT32,1
7264,#38,1,4,4,INT32,1
7266,#38,2,4,4,UINT32,100
7268,#38,2,4,4,UINT32,100
7270,#38,2,4,4,INT32,1
7272,#38,2,4,4,INT32,1
7274,#38,3,4,4,UINT32,100
7276,#38,3,4,4,UINT32,100
7278,#38,3,4,4,INT32,1
7280,#38,3,4,4,INT32,1
7282,#38,totoal,4,4,UINT32,100
7284,#38,totoal,4,4,UINT32,100
7286,#38,totoal,4,4,INT32,1
7288,#38,totoal,4,4,INT32,1
7290,#38,totoal,4,4,INT32,1
7292,#39,1,4,4,UINT32,100
7294,#39,1,4,4,UINT32,100
7296,#39,1,4,4,INT32,1
7298,#39,1,4,4,INT32,1
7300,#39,2,4,4,UINT32,100
7302,#39,2,4,4,UINT32,100
7304,#39,2,4,4,INT32,1
7306,#39,2,4,4,INT32,1
7308,#39,3,4,4,UINT32,100
7310,#39,3,4,4,UINT32,100
7312,#39,3,4,4,INT32,1
7314,#39,3,4,4,INT32,1
7316,#39,totoal,4,4,UINT32,100
7318,#39,totoal,4,4,UINT32,100
7320,#39,totoal,4,4,INT32,1
7322,#39,totoal,4,4,INT32,1
7324,#39,totoal,4,4,INT32,1
7326,#40,1,4,4,UINT32,100
7328,#40,1,4,4,UINT32,100
7330,#40,1,4,4,INT32,1
7332,#40,1,4,4,INT32,1
7334,#40,2,4,4,UINT32,100
7336,#40,2,4,4,UINT32,100
7338,#40,2,4,4,INT32,1
7340,#40,2,4,4,INT32,1
7342,#40,3,4,4,UINT32,100
7344,#40,3,4,4,UINT32,100
7346,#40,3,4,4,INT32,1
7348,#40,3,4,4,INT32,1
7350,#40,totoal,4,4,UINT32,100
7352,#40,totoal,4,4,UINT32,100
7354,#40,totoal,4,4,INT32,1
7356,#40,totoal,4,4,INT32,1
7358,#40,totoal,4,4,INT32,1
7360,#41,1,4,4,UINT32,100
7362,#41,1,4,4,UINT32,100
7364,#41,1,4,4,INT32,1
7366,#41,1,4,4,INT32,1
7368,#41,2,4,4,UINT32,100
7370,#41,2,4,4,UINT32,100
7372,#41,2,4,4,INT32,1
7374,#41,2,4,4,INT32,1
7376,#41,3,4,4,UINT32,100
7378,#41,3,4,4,UINT32,100
7380,#41,3,4,4,INT32,1
7382,#41,3,4,4,INT32,1
7384,#41,totoal,4,4,UINT32,100
7386,#41,totoal,4,4,UINT32,100
7388,#41,totoal,4,4,INT32,1
7390,#41,totoal,4,4,INT32,1
7392,#41,totoal,4,4,INT32,1
7394,#42,1,4,4,UINT32,100
7396,#42,1,4,4,UINT32,100
7398,#42,1,4,4,INT32,1
7400,#42,1,4,4,INT32,1
7402,#42,2,4,4,UINT32,100
7404,#42,2,4,4,UINT32,100
7406,#42,2,4,4,INT32,1
7408,#42,2,4,4,INT32,1
7410,#42,3,4,4,UINT32,100
7412,#42,3,4,4,UINT32,100
7414,#42,3,4,4,INT32,1
7416,#42,3,4,4,INT32,1
7418,#42,totoal,4,4,UINT32,100
7420,#42,totoal,4,4,UINT32,100
7422,#42,totoal,4,4,INT32,1
7424,#42,totoal,4,4,INT32,1
7426,#42,totoal,4,4,INT32,1
7428,#43,1,4,4,UINT32,100
7430,#43,1,4,4,UINT32,100
7432,#43,1,4,4,INT32,1
7434,#43,1,4,4,INT32,1
7436,#43,2,4,4,UINT32,100
7438,#43,2,4,4,UINT32,100
7440,#43,2,4,4,INT32,1
7442,#43,2,4,4,INT32,1
7444,#43,3,4,4,UINT32,100
7446,#43,3,4,4,UINT32,100
7448,#43,3,4,4,INT32,1
7450,#43,3,4,4,INT32,1
7452,#43,totoal,4,4,UINT32,100
7454,#43,totoal,4,4,UINT32,100
7456,#43,totoal,4,4,INT32,1
7458,#43,totoal,4,4,INT32,1
7460,#43,totoal,4,4,INT32,1
7462,#44,1,4,4,UINT32,100
7464,#44,1,4,4,UINT32,100
7466,#44,1,4,4,INT32,1
7468,#44,1,4,4,INT32,1
7470,#44,2,4,4,UINT32,100
7472,#44,2,4,4,UINT32,100
7474,#44,2,4,4,INT32,1
7476,#44,2,4,4,INT32,1
7478,#44,3,4,4,UINT32,100
7480,#44,3,4,4,UINT32,100
7482,#44,3,4,4,INT32,1
7484,#44,3,4,4,INT32,1
7486,#44,totoal,4,4,UINT32,100
7488,#44,totoal,4,4,UINT32,100
7490,#44,totoal,4,4,INT32,1
7492,#44,totoal,4,4,INT32,1
7494,#44,totoal,4,4,INT32,1
7496,#45,1,4,4,UINT32,100
7498,#45,1,4,4,UINT32,100
7500,#45,1,4,4,INT32,1
7502,#45,1,4,4,INT32,1
7504,#45,2,4,4,UINT32,100
7506,#45,2,4,4,UINT32,100
7508,#45,2,4,4,INT32,1
7510,#45,2,4,4,INT32,1
7512,#45,3,4,4,UINT32,100
7514,#45,3,4,4,UINT32,100
7516,#45,3,4,4,INT32,1
7518,#45,3,4,4,INT32,1
7520,#45,totoal,4,4,UINT32,100
7522,#45,totoal,4,4,UINT32,100
7524,#45,totoal,4,4,INT32,1
7526,#45,totoal,4,4,INT32,1
7528,#45,totoal,4,4,INT32,1
7530,#46,1,4,4,UINT32,100
7532,#46,1,4,4,UINT32,100
7534,#46,1,4,4,INT32,1
7536,#46,1,4,4,INT32,1
7538,#46,2,4,4,UINT32,100
7540,#46,2,4,4,UINT32,100
7542,#46,2,4,4,INT32,1
7544,#46,2,4,4,INT32,1
7546,#46,3,4,4,UINT32,100
7548,#46,3,4,4,UINT32,100
7550,#46,3,4,4,INT32,1
7552,#46,3,4,4,INT32,1
7554,#46,totoal,4,4,UINT32,100
7556,#46,totoal,4,4,UINT32,100
7558,#46,totoal,4,4,INT32,1
7560,#46,totoal,4,4,INT32,1
7562,#46,totoal,4,4,INT32,1
7564,#47,1,4,4,UINT32,100
7566,#47,1,4,4,UINT32,100
7568,#47,1,4,4,INT32,1
7570,#47,1,4,4,INT32,1
7572,#47,2,4,4,UINT32,100
7574,#47,2,4,4,UINT32,100
7576,#47,2,4,4,INT32,1
7578,#47,2,4,4,INT32,1
7580,#47,3,4,4,UINT32,100
7582,#47,3,4,4,UINT32,100
7584,#47,3,4,4,INT32,1
7586,#47,3,4,4,INT32,1
7588,#47,totoal,4,4,UINT32,100
7590,#47,totoal,4,4,UINT32,100
7592,#47,totoal,4,4,INT32,1
7594,#47,totoal,4,4,INT32,1
7596,#47,totoal,4,4,INT32,1
7598,#48,1,4,4,UINT32,100
7600,#48,1,4,4,UINT32,100
7602,#48,1,4,4,INT32,1
7604,#48,1,4,4,INT32,1
7606,#48,2,4,4,UINT32,100
7608,#48,2,4,4,UINT32,100
7610,#48,2,4,4,INT32,1
7612,#48,2,4,4,INT32,1
7614,#48,3,4,4,UINT32,100
7616,#48,3,4,4,UINT32,100
7618,#48,3,4,4,INT32,1
7620,#48,3,4,4,INT32,1
7622,#48,totoal,4,4,UINT32,100
7624,#48,totoal,4,4,UINT32,100
7626,#48,totoal,4,4,INT32,1
7628,#48,totoal,4,4,INT32,1
7630,#48,totoal,4,4,INT32,1
7632,#49,1,4,4,UINT32,100
7634,#49,1,4,4,UINT32,100
7636,#49,1,4,4,INT32,1
7638,#49,1,4,4,INT32,1
7640,#49,2,4,4,UINT32,100
7642,#49,2,4,4,UINT32,100
7644,#49,2,4,4,INT32,1
7646,#49,2,4,4,INT32,1
7648,#49,3,4,4,UINT32,100
7650,#49,3,4,4,UINT32,100
7652,#49,3,4,4,INT32,1
7654,#49,3,4,4,INT32,1
9427,#4 device,sag,4,2,UINT16,
7656,#49,totoal,4,4,UINT32,100
7658,#49,totoal,4,4,UINT32,100
7660,#49,totoal,4,4,INT32,1
7662,#49,totoal,4,4,INT32,1
7664,#49,totoal,4,4,INT32,1
7666,#50,1,4,4,UINT32,100
7668,#50,1,4,4,UINT32,100
7670,#50,1,4,4,INT32,1
7672,#50,1,4,4,INT32,1
7674,#50,2,4,4,UINT32,100
7676,#50,2,4,4,UINT32,100
7678,#50,2,4,4,INT32,1
7680,#50,2,4,4,INT32,1
7682,#50,3,4,4,UINT32,100
7684,#50,3,4,4,UINT32,100
7686,#50,3,4,4,INT32,1
7688,#50,3,4,4,INT32,1
7690,#50,totoal,4,4,UINT32,100
7692,#50,totoal,4,4,UINT32,100
7694,#50,totoal,4,4,INT32,1
7696,#50,totoal,4,4,INT32,1
7698,#50,totoal,4,4,INT32,1
7700,#51,1,4,4,UINT32,100
7702,#51,1,4,4,UINT32,100
7704,#51,1,4,4,INT32,1
7706,#51,1,4,4,INT32,1
7708,#51,2,4,4,UINT32,100
7710,#51,2,4,4,UINT32,100
7712,#51,2,4,4,INT32,1
7714,#51,2,4,4,INT32,1
7716,#51,3,4,4,UINT32,100
7718,#51,3,4,4,UINT32,100
7720,#51,3,4,4,INT32,1
7722,#51,3,4,4,INT32,1
7724,#51,totoal,4,4,UINT32,100
7726,#51,totoal,4,4,UINT32,100
7728,#51,totoal,4,4,INT32,1
7730,#51,totoal,4,4,INT32,1
7732,#51,totoal,4,4,INT32,1
7734,#52,1,4,4,UINT32,100
7736,#52,1,4,4,UINT32,100
7738,#52,1,4,4,INT32,1
7740,#52,1,4,4,INT32,1
7742,#52,2,4,4,UINT32,100
7744,#52,2,4,4,UINT32,100
7746,#52,2,4,4,INT32,1
7748,#52,2,4,4,INT32,1
7750,#52,3,4,4,UINT32,100
7752,#52,3,4,4,UINT32,100
7754,#52,3,4,4,INT32,1
7756,#52,3,4,4,INT32,1
7758,#52,totoal,4,4,UINT32,100
7760,#52,totoal,4,4,UINT32,100
7762,#52,totoal,4,4,INT32,1
7764,#52,totoal,4,4,INT32,1
7766,#52,totoal,4,4,INT32,1
7768,#53,1,4,4,UINT32,100
7770,#53,1,4,4,UINT32,100
7772,#53,1,4,4,INT32,1
7774,#53,1,4,4,INT32,1
7776,#53,2,4,4,UINT32,100
7778,#53,2,4,4,UINT32,100
7780,#53,2,4,4,INT32,1
7782,#53,2,4,4,INT32,1
7784,#53,3,4,4,UINT32,100
7786,#53,3,4,4,UINT32,100
7788,#53,3,4,4,INT32,1
7790,#53,3,4,4,INT32,1
7792,#53,totoal,4,4,UINT32,100
7794,#53,totoal,4,4,UINT32,100
7796,#53,totoal,4,4,INT32,1
7798,#53,totoal,4,4,INT32,1
7800,#53,totoal,4,4,INT32,1
7802,#54,1,4,4,UINT32,100
7804,#54,1,4,4,UINT32,100
7806,#54,1,4,4,INT32,1
7808,#54,1,4,4,INT32,1
7810,#54,2,4,4,UINT32,100
7812,#54,2,4,4,UINT32,100
7814,#54,2,4,4,INT32,1
7816,#54,2,4,4,INT32,1
7818,#54,3,4,4,UINT32,100
7820,#54,3,4,4,UINT32,100
7822,#54,3,4,4,INT32,1
7824,#54,3,4,4,INT32,1
7826,#54,totoal,4,4,UINT32,100
7828,#54,totoal,4,4,UINT32,100
7830,#54,totoal,4,4,INT32,1
7832,#54,totoal,4,4,INT32,1
8000,#1,KWh,4,4,UINT32,10
8002,#1,KWh,4,4,UINT32,10
8004,#1,KWh,4,4,UINT32,10
8006,#1,KVARh,4,4,UINT32,10
8008,#1,KVARh,4,4,UINT32,10
8010,#1,KVARh,4,4,UINT32,10
8012,#1,KVAh,4,4,UINT32,10
8014,#1,KVAh,4,4,UINT32,10
8016,#1,KVAh,4,4,UINT32,10
8018,#2,KWh,4,4,UINT32,10
8020,#2,KWh,4,4,UINT32,10
8022,#2,KWh,4,4,UINT32,10
8024,#2,KVARh,4,4,UINT32,10
8026,#2,KVARh,4,4,UINT32,10
8028,#2,KVARh,4,4,UINT32,10
8030,#2,KVAh,4,4,UINT32,10
8032,#2,KVAh,4,4,UINT32,10
8034,#2,KVAh,4,4,UINT32,10
8036,#3,KWh,4,4,UINT32,10
8038,#3,KWh,4,4,UINT32,10
8040,#3,KWh,4,4,UINT32,10
8042,#3,KVARh,4,4,UINT32,10
8044,#3,KVARh,4,4,UINT32,10
8046,#3,KVARh,4,4,UINT32,10
8048,#3,KVAh,4,4,UINT32,10
8050,#3,KVAh,4,4,UINT32,10
8052,#3,KVAh,4,4,UINT32,10
8054,#4,KWh,4,4,UINT32,10
8056,#4,KWh,4,4,UINT32,10
8058,#4,KWh,4,4,UINT32,10
8060,#4,KVARh,4,4,UINT32,10
8062,#4,KVARh,4,4,UINT32,10
8064,#4,KVARh,4,4,UINT32,10
8066,#4,KVAh,4,4,UINT32,10
8068,#4,KVAh,4,4,UINT32,10
8070,#4,KVAh,4,4,UINT32,10
8072,#5,KWh,4,4,UINT32,10
8074,#5,KWh,4,4,UINT32,10
8076,#5,KWh,4,4,UINT32,10
8078,#5,KVARh,4,4,UINT32,10
8080,#5,KVARh,4,4,UINT32,10
8082,#5,KVARh,4,4,UINT32,10
8084,#5,KVAh,4,4,UINT32,10
8086,#5,KVAh,4,4,UINT32,10
8088,#5,KVAh,4,4,UINT32,10
8090,#6,KWh,4,4,UINT32,10
8092,#6,KWh,4,4,UINT32,10
8094,#6,KWh,4,4,UINT32,10
8096,#6,KVARh,4,4,UINT32,10
8098,#6,KVARh,4,4,UINT32,10
8100,#6,KVARh,4,4,UINT32,10
8102,#6,KVAh,4,4,UINT32,10
8104,#6,KVAh,4,4,UINT32,10
8106,#6,KVAh,4,4,UINT32,10
8108,#7,KWh,4,4,UINT32,10
8110,#7,KWh,4,4,UINT32,10
8112,#7,KWh,4,4,UINT32,10
8114,#7,KVARh,4,4,UINT32,10
8116,#7,KVARh,4,4,UINT32,10
8118,#7,KVARh,4,4,UINT32,10
8120,#7,KVAh,4,4,UINT32,10
8122,#7,KVAh,4,4,UINT32,10
8124,#7,KVAh,4,4,UINT32,10
8126,#8,KWh,4,4,UINT32,10
8128,#8,KWh,4,4,UINT32,10
8130,#8,KWh,4,4,UINT32,10
8132,#8,KVARh,4,4,UINT32,10
8134,#8,KVARh,4,4,UINT32,10
8136,#8,KVARh,4,4,UINT32,10
8138,#8,KVAh,4,4,UINT32,10
8140,#8,KVAh,4,4,UINT32,10
8142,#8,KVAh,4,4,UINT32,10
8144,#9,KWh,4,4,UINT32,10
8146,#9,KWh,4,4,UINT32,10
8148,#9,KWh,4,4,UINT32,10
8150,#9,KVARh,4,4,UINT32,10
8152,#9,KVARh,4,4,UINT32,10
8154,#9,KVARh,4,4,UINT32,10
8156,#9,KVAh,4,4,UINT32,10
8158,#9,KVAh,4,4,UINT32,10
8160,#9,KVAh,4,4,UINT32,10
8162,#10,KWh,4,4,UINT32,10
8164,#10,KWh,4,4,UINT32,10
8166,#10,KWh,4,4,UINT32,10
8168,#10,KVARh,4,4,UINT32,10
8170,#10,KVARh,4,4,UINT32,10
8172,#10,KVARh,4,4,UINT32,10
8174,#10,KVAh,4,4,UINT32,10
8176,#10,KVAh,4,4,UINT32,10
8178,#10,KVAh,4,4,UINT32,10
8180,#11,KWh,4,4,UINT32,10
8182,#11,KWh,4,4,UINT32,10
8184,#11,KWh,4,4,UINT32,10
8186,#11,KVARh,4,4,UINT32,10
8188,#11,KVARh,4,4,UINT32,10
8190,#11,KVARh,4,4,UINT32,10
8192,#11,KVAh,4,4,UINT32,10
8194,#11,KVAh,4,4,UINT32,10
8196,#11,KVAh,4,4,UINT32,10
8198,#12,KWh,4,4,UINT32,10
8200,#12,KWh,4,4,UINT32,10
8202,#12,KWh,4,4,UINT32,10
8204,#12,KVARh,4,4,UINT32,10
8206,#12,KVARh,4,4,UINT32,10
8208,#12,KVARh,4,4,UINT32,10
8210,#12,KVAh,4,4,UINT32,10
8212,#12,KVAh,4,4,UINT32,10
8214,#12,KVAh,4,4,UINT32,10
8216,#13,KWh,4,4,UINT32,10
8218,#13,KWh,4,4,UINT32,10
8220,#13,KWh,4,4,UINT32,10
8222,#13,KVARh,4,4,UINT32,10
8224,#13,KVARh,4,4,UINT32,10
8226,#13,KVARh,4,4,UINT32,10
8228,#13,KVAh,4,4,UINT32,10
8230,#13,KVAh,4,4,UINT32,10
8232,#13,KVAh,4,4,UINT32,10
8234,#14,KWh,4,4,UINT32,10
8236,#14,KWh,4,4,UINT32,10
8238,#14,KWh,4,4,UINT32,10
8240,#14,KVARh,4,4,UINT32,10
8242,#14,KVARh,4,4,UINT32,10
8244,#14,KVARh,4,4,UINT32,10
8246,#14,KVAh,4,4,UINT32,10
8248,#14,KVAh,4,4,UINT32,10
8250,#14,KVAh,4,4,UINT32,10
8252,#15,KWh,4,4,UINT32,10
8254,#15,KWh,4,4,UINT32,10
8256,#15,KWh,4,4,UINT32,10
8258,#15,KVARh,4,4,UINT32,10
8260,#15,KVARh,4,4,UINT32,10
8262,#15,KVARh,4,4,UINT32,10
8264,#15,KVAh,4,4,UINT32,10
8266,#15,KVAh,4,4,UINT32,10
8268,#15,KVAh,4,4,UINT32,10
8270,#16,KWh,4,4,UINT32,10
8272,#16,KWh,4,4,UINT32,10
8274,#16,KWh,4,4,UINT32,10
8276,#16,KVARh,4,4,UINT32,10
8278,#16,KVARh,4,4,UINT32,10
8280,#16,KVARh,4,4,UINT32,10
8282,#16,KVAh,4,4,UINT32,10
8284,#16,KVAh,4,4,UINT32,10
8286,#16,KVAh,4,4,UINT32,10
8288,#17,KWh,4,4,UINT32,10
8290,#17,KWh,4,4,UINT32,10
8292,#17,KWh,4,4,UINT32,10
8294,#17,KVARh,4,4,UINT32,10
8296,#17,KVARh,4,4,UINT32,10
8298,#17,KVARh,4,4,UINT32,10
8300,#17,KVAh,4,4,UINT32,10
8302,#17,KVAh,4,4,UINT32,10
8304,#17,KVAh,4,4,UINT32,10
8306,#18,KWh,4,4,UINT32,10
8308,#18,KWh,4,4,UINT32,10
8310,#18,KWh,4,4,UINT32,10
8312,#18,KVARh,4,4,UINT32,10
8314,#18,KVARh,4,4,UINT32,10
8316,#18,KVARh,4,4,UINT32,10
8318,#18,KVAh,4,4,UINT32,10
8320,#18,KVAh,4,4,UINT32,10
8322,#18,KVAh,4,4,UINT32,10
8324,#19,KWh,4,4,UINT32,10
8326,#19,KWh,4,4,UINT32,10
8328,#19,KWh,4,4,UINT32,10
8330,#19,KVARh,4,4,UINT32,10
8332,#19,KVARh,4,4,UINT32,10
8334,#19,KVARh,4,4,UINT32,10
8336,#19,KVAh,4,4,UINT32,10
8338,#19,KVAh,4,4,UINT32,10
8340,#19,KVAh,4,4,UINT32,10
8342,#20,KWh,4,4,UINT32,10
8344,#20,KWh,4,4,UINT32,10
8346,#20,KWh,4,4,UINT32,10
8348,#20,KVARh,4,4,UINT32,10
8350,#20,KVARh,4,4,UINT32,10
8352,#20,KVARh,4,4,UINT32,10
8354,#20,KVAh,4,4,UINT32,10
8356,#20,KVAh,4,4,UINT32,10
8358,#20,KVAh,4,4,UINT32,10
8360,#21,KWh,4,4,UINT32,10
8362,#21,KWh,4,4,UINT32,10
8364,#21,KWh,4,4,UINT32,10
8366,#21,KVARh,4,4,UINT32,10
8368,#21,KVARh,4,4,UINT32,10
8370,#21,KVARh,4,4,UINT32,10
8372,#21,KVAh,4,4,UINT32,10
8374,#21,KVAh,4,4,UINT32,10
8376,#21,KVAh,4,4,UINT32,10
8378,#22,KWh,4,4,UINT32,10
8380,#22,KWh,4,4,UINT32,10
8382,#22,KWh,4,4,UINT32,10
8384,#22,KVARh,4,4,UINT32,10
8386,#22,KVARh,4,4,UINT32,10
8388,#22,KVARh,4,4,UINT32,10
8390,#22,KVAh,4,4,UINT32,10
8392,#22,KVAh,4,4,UINT32,10
8394,#22,KVAh,4,4,UINT32,10
8396,#23,KWh,4,4,UINT32,10
8398,#23,KWh,4,4,UINT32,10
8400,#23,KWh,4,4,UINT32,10
8402,#23,KVARh,4,4,UINT32,10
8404,#23,KVARh,4,4,UINT32,10
8406,#23,KVARh,4,4,UINT32,10
8408,#23,KVAh,4,4,UINT32,10
8410,#23,KVAh,4,4,UINT32,10
8412,#23,KVAh,4,4,UINT32,10
8414,#24,KWh,4,4,UINT32,10
8416,#24,KWh,4,4,UINT32,10
8418,#24,KWh,4,4,UINT32,10
8420,#24,KVARh,4,4,UINT32,10
8422,#24,KVARh,4,4,UINT32,10
8424,#24,KVARh,4,4,UINT32,10
8426,#24,KVAh,4,4,UINT32,10
8428,#24,KVAh,4,4,UINT32,10
8430,#24,KVAh,4,4,UINT32,10
8432,#25,KWh,4,4,UINT32,10
